plate_id,well_row,well_col,compound_id,readout
P1,A,1,C002,96.7
P1,A,2,C003,91.6
P1,A,3,C004,88.5
P1,A,4,C005,89.4
P1,A,5,C006,87.7
P1,A,6,C007,82.2
P1,A,7,C008,80.3
P1,A,8,C009,73.7
P1,A,9,C010,68.8
P1,A,10,C011,67.9
P1,A,11,C012,64.7
P1,A,12,C013,62.2
P1,B,1,C014,91.4
P1,B,2,C015,84.4
P1,B,3,C016,82.3
P1,B,4,C017,83.9
P1,B,5,C018,81.1
P1,B,6,C019,71.6
P1,B,7,C020,72.1
P1,B,8,C001,70.4
P1,B,9,C002,66.2
P1,B,10,C003,61.1
P1,B,11,C004,60.2
P1,B,12,C005,62.0
P1,C,1,C006,85.8
P1,C,2,C007,84.0
P1,C,3,C008,82.6
P1,C,4,C009,78.7
P1,C,5,C010,71.8
P1,C,6,C011,65.1
P1,C,7,C012,65.5
P1,C,8,C013,66.5
P1,C,9,C014,64.5
P1,C,10,C015,62.5
P1,C,11,C016,54.2
P1,C,12,C017,54.5
P1,D,1,C018,79.5
P1,D,2,C019,77.0
P1,D,3,C020,70.2
P1,D,4,C001,67.2
P1,D,5,C002,66.4
P1,D,6,C003,59.3
P1,D,7,C004,59.4
P1,D,8,C005,59.8
P1,D,9,C006,54.0
P1,D,10,C007,48.7
P1,D,11,C008,48.7
P1,D,12,C009,42.3
P1,E,1,C010,74.2
P1,E,2,C011,65.3
P1,E,3,C012,65.9
P1,E,4,C013,64.6
P1,E,5,C014,56.3
P1,E,6,C015,59.4
P1,E,7,C016,51.4
P1,E,8,C017,51.6
P1,E,9,C018,44.5
P1,E,10,C019,44.8
P1,E,11,C020,40.1
P1,E,12,C001,38.3
P1,F,1,C002,69.6
P1,F,2,C003,62.8
P1,F,3,C004,63.5
P1,F,4,C005,61.3
P1,F,5,C006,52.5
P1,F,6,C007,47.8
P1,F,7,C008,44.2
P1,F,8,C009,46.4
P1,F,9,C010,48.0
P1,F,10,C011,38.5
P1,F,11,C012,38.5
P1,F,12,C013,36.8
P1,G,1,C014,62.5
P1,G,2,C015,60.5
P1,G,3,C016,59.5
P1,G,4,C017,49.0
P1,G,5,C018,44.2
P1,G,6,C019,42.5
P1,G,7,C020,39.3
P1,G,8,C001,41.7
P1,G,9,C002,37.6
P1,G,10,C003,31.2
P1,G,11,C004,33.0
P1,G,12,C005,30.7
P1,H,1,C006,51.7
P1,H,2,C007,53.1
P1,H,3,C008,51.5
P1,H,4,C009,42.1
P1,H,5,C010,46.2
P1,H,6,C011,44.6
P1,H,7,C012,33.1
P1,H,8,C013,29.3
P1,H,9,C014,29.1
P1,H,10,C015,29.8
P1,H,11,C016,29.6
P1,H,12,C017,21.0
P2,A,1,C002,99.2
P2,A,2,C003,89.8
P2,A,3,C004,92.9
P2,A,4,C005,89.3
P2,A,5,C006,81.0
P2,A,6,C007,84.7
P2,A,7,C008,82.5
P2,A,8,C009,77.0
P2,A,9,C010,69.2
P2,A,10,C011,74.8
P2,A,11,C012,69.8
P2,A,12,C013,62.5
P2,B,1,C014,90.3
P2,B,2,C015,86.7
P2,B,3,C016,85.1
P2,B,4,C017,80.4
P2,B,5,C018,82.5
P2,B,6,C019,79.2
P2,B,7,C020,69.1
P2,B,8,C001,74.6
P2,B,9,C002,68.4
P2,B,10,C003,67.3
P2,B,11,C004,63.1
P2,B,12,C005,57.4
P2,C,1,C006,87.3
P2,C,2,C007,86.7
P2,C,3,C008,76.7
P2,C,4,C009,79.1
P2,C,5,C010,73.4
P2,C,6,C011,69.8
P2,C,7,C012,66.4
P2,C,8,C013,66.3
P2,C,9,C014,58.7
P2,C,10,C015,61.5
P2,C,11,C016,58.3
P2,C,12,C017,47.9
P2,D,1,C018,82.8
P2,D,2,C019,73.4
P2,D,3,C020,72.6
P2,D,4,C001,71.1
P2,D,5,C002,65.8
P2,D,6,C003,59.3
P2,D,7,C004,64.5
P2,D,8,C005,54.8
P2,D,9,C006,52.1
P2,D,10,C007,55.0
P2,D,11,C008,47.4
P2,D,12,C009,49.8
P2,E,1,C010,75.0
P2,E,2,C011,67.8
P2,E,3,C012,62.1
P2,E,4,C013,68.5
P2,E,5,C014,56.9
P2,E,6,C015,60.2
P2,E,7,C016,54.9
P2,E,8,C017,54.6
P2,E,9,C018,50.9
P2,E,10,C019,47.5
P2,E,11,C020,42.9
P2,E,12,C001,42.9
P2,F,1,C002,62.9
P2,F,2,C003,61.2
P2,F,3,C004,62.9
P2,F,4,C005,56.1
P2,F,5,C006,55.8
P2,F,6,C007,51.7
P2,F,7,C008,49.3
P2,F,8,C009,45.3
P2,F,9,C010,45.5
P2,F,10,C011,38.3
P2,F,11,C012,39.0
P2,F,12,C013,31.7
P2,G,1,C014,58.5
P2,G,2,C015,54.2
P2,G,3,C016,51.9
P2,G,4,C017,48.2
P2,G,5,C018,49.4
P2,G,6,C019,48.6
P2,G,7,C020,39.9
P2,G,8,C001,37.2
P2,G,9,C002,36.8
P2,G,10,C003,36.2
P2,G,11,C004,35.8
P2,G,12,C005,28.2
P2,H,1,C006,52.8
P2,H,2,C007,48.0
P2,H,3,C008,45.9
P2,H,4,C009,43.3
P2,H,5,C010,39.8
P2,H,6,C011,35.1
P2,H,7,C012,37.3
P2,H,8,C013,31.7
P2,H,9,C014,35.7
P2,H,10,C015,28.5
P2,H,11,C016,27.0
P2,H,12,C017,18.3
P3,A,1,C002,100.7
P3,A,2,C003,93.9
P3,A,3,C004,94.7
P3,A,4,C005,88.7
P3,A,5,C006,84.7
P3,A,6,C007,81.4
P3,A,7,C008,75.8
P3,A,8,C009,71.5
P3,A,9,C010,77.4
P3,A,10,C011,69.8
P3,A,11,C012,70.2
P3,A,12,C013,63.0
P3,B,1,C014,86.7
P3,B,2,C015,89.3
P3,B,3,C016,80.5
P3,B,4,C017,78.5
P3,B,5,C018,79.6
P3,B,6,C019,74.0
P3,B,7,C020,77.9
P3,B,8,C001,66.2
P3,B,9,C002,69.6
P3,B,10,C003,65.1
P3,B,11,C004,63.9
P3,B,12,C005,55.3
P3,C,1,C006,85.2
P3,C,2,C007,81.5
P3,C,3,C008,78.4
P3,C,4,C009,79.6
P3,C,5,C010,77.9
P3,C,6,C011,68.1
P3,C,7,C012,68.2
P3,C,8,C013,65.1
P3,C,9,C014,63.4
P3,C,10,C015,62.5
P3,C,11,C016,52.1
P3,C,12,C017,49.1
P3,D,1,C018,80.6
P3,D,2,C019,72.6
P3,D,3,C020,69.7
P3,D,4,C001,65.8
P3,D,5,C002,62.0
P3,D,6,C003,63.5
P3,D,7,C004,61.9
P3,D,8,C005,55.9
P3,D,9,C006,52.3
P3,D,10,C007,54.1
P3,D,11,C008,51.0
P3,D,12,C009,45.5
P3,E,1,C010,74.9
P3,E,2,C011,74.2
P3,E,3,C012,69.9
P3,E,4,C013,65.3
P3,E,5,C014,62.6
P3,E,6,C015,62.3
P3,E,7,C016,54.3
P3,E,8,C017,52.4
P3,E,9,C018,50.5
P3,E,10,C019,50.1
P3,E,11,C020,46.3
P3,E,12,C001,35.7
P3,F,1,C002,63.7
P3,F,2,C003,62.1
P3,F,3,C004,63.5
P3,F,4,C005,58.7
P3,F,5,C006,52.9
P3,F,6,C007,48.2
P3,F,7,C008,50.9
P3,F,8,C009,48.0
P3,F,9,C010,47.4
P3,F,10,C011,40.0
P3,F,11,C012,36.9
P3,F,12,C013,29.8
P3,G,1,C014,56.4
P3,G,2,C015,57.3
P3,G,3,C016,53.2
P3,G,4,C017,49.5
P3,G,5,C018,44.9
P3,G,6,C019,50.6
P3,G,7,C020,46.4
P3,G,8,C001,40.8
P3,G,9,C002,41.5
P3,G,10,C003,39.0
P3,G,11,C004,32.7
P3,G,12,C005,25.7
P3,H,1,C006,50.4
P3,H,2,C007,54.6
P3,H,3,C008,48.7
P3,H,4,C009,47.5
P3,H,5,C010,47.2
P3,H,6,C011,36.8
P3,H,7,C012,37.9
P3,H,8,C013,35.3
P3,H,9,C014,30.9
P3,H,10,C015,23.9
P3,H,11,C016,23.5
P3,H,12,C017,20.3
