measurement_id,group,x,y
M00001,gamma,37.362,49.369
M00002,gamma,80.199,109.051
M00003,alpha,76.186,130.289
M00004,alpha,52.551,79.962
M00005,gamma,70.377,130.319
M00006,alpha,82.877,156.467
M00007,gamma,20.216,19.383
M00008,gamma,44.184,67.888
M00009,gamma,20.54,22.431
M00010,gamma,44.548,67.572
M00011,alpha,45.343,68.406
M00012,alpha,55.88,99.482
M00013,gamma,80.692,133.232
M00014,alpha,74.58,122.364
M00015,gamma,7.303,-13.385
M00016,gamma,99.412,177.535
M00017,alpha,98.614,167.785
M00018,alpha,76.897,140.138
M00019,gamma,97.833,158.473
M00020,beta,44.854,85.792
M00021,beta,37.565,75.369
M00022,gamma,13.299,-2.177
M00023,beta,11.863,48.333
M00024,alpha,72.786,130.476
M00025,alpha,83.482,151.558
M00026,beta,67.35,103.003
M00027,gamma,42.413,60.051
M00028,beta,34.616,83.272
M00029,beta,18.848,63.396
M00030,alpha,80.948,131.274
M00031,beta,61.492,148.856
M00032,alpha,20.608,27.281
M00033,alpha,59.394,89.996
M00034,alpha,24.473,49.968
M00035,alpha,40.227,73.234
M00036,alpha,14.014,33.584
M00037,beta,23.416,70.751
M00038,gamma,59.792,89.741
M00039,gamma,81.838,139.325
M00040,gamma,52.125,108.273
M00041,beta,30.05,96.202
M00042,gamma,91.158,165.008
M00043,gamma,67.875,108.683
M00044,beta,94.159,183.208
M00045,gamma,38.115,40.299
M00046,beta,14.922,39.023
M00047,beta,18.388,39.439
M00048,alpha,30.074,52.03
M00049,gamma,14.435,11.96
M00050,beta,96.779,190.154
M00051,gamma,52.999,78.362
M00052,beta,64.671,137.347
M00053,beta,84.713,183.593
M00054,alpha,5.154,19.854
M00055,beta,67.367,116.781
M00056,alpha,80.465,130.131
M00057,gamma,72.431,107.591
M00058,beta,30.319,64.619
M00059,alpha,21.181,45.389
M00060,gamma,99.957,188.276
M00061,beta,91.444,173.328
M00062,beta,91.513,162.087
M00063,gamma,32.162,45.119
M00064,gamma,35.926,67.824
M00065,beta,35.964,89.695
M00066,gamma,46.949,65.481
M00067,beta,91.433,171.048
M00068,gamma,86.408,154.54
M00069,gamma,14.592,14.369
M00070,gamma,72.001,147.576
M00071,beta,15.241,36.791
M00072,alpha,49.93,100.158
M00073,gamma,94.346,149.171
M00074,beta,96.651,206.339
M00075,gamma,73.959,104.219
M00076,beta,16.927,50.218
M00077,gamma,54.655,98.517
M00078,gamma,95.724,185.352
M00079,gamma,3.382,12.597
M00080,gamma,4.851,-25.012
M00081,alpha,41.239,79.013
M00082,gamma,15.103,9.909
M00083,alpha,50.573,79.396
M00084,gamma,93.39,170.004
M00085,beta,65.928,148.39
M00086,beta,1.185,18.593
M00087,gamma,72.219,110.378
M00088,gamma,81.316,134.172
M00089,gamma,43.057,74.511
M00090,alpha,52.439,91.601
M00091,alpha,19.193,12.799
M00092,beta,79.494,154.44
M00093,alpha,37.305,54.287
M00094,gamma,22.586,39.275
M00095,gamma,82.806,171.524
M00096,gamma,75.959,144.743
M00097,alpha,40.528,63.173
M00098,gamma,0.945,1.216
M00099,alpha,8.269,24.62
M00100,beta,56.586,102.593
M00101,alpha,89.479,168.638
M00102,gamma,88.755,145.541
M00103,beta,27.11,79.993
M00104,beta,89.931,168.516
M00105,gamma,65.811,118.505
M00106,alpha,96.147,194.19
M00107,gamma,14.419,25.517
M00108,alpha,29.928,33.774
M00109,gamma,24.047,39.327
M00110,gamma,33.173,39.443
M00111,gamma,13.995,34.4
M00112,gamma,74.546,122.79
M00113,beta,5.37,3.512
M00114,beta,60.517,132.757
M00115,gamma,95.486,145.398
M00116,alpha,63.412,126.642
M00117,beta,49.06,85.687
M00118,beta,18.574,70.912
M00119,gamma,66.067,123.225
M00120,alpha,71.311,136.904
M00121,alpha,26.797,32.923
M00122,alpha,73.966,147.518
M00123,beta,36.07,104.027
M00124,beta,35.992,95.405
M00125,beta,10.223,44.275
M00126,gamma,55.474,96.498
M00127,beta,10.329,46.491
M00128,gamma,59.804,105.79
M00129,beta,86.372,182.835
M00130,alpha,72.484,131.432
M00131,gamma,90.521,168.424
M00132,alpha,68.532,121.22
M00133,alpha,13.884,20.574
M00134,alpha,16.721,43.371
M00135,beta,42.11,86.02
M00136,beta,94.422,185.435
M00137,gamma,62.503,95.925
M00138,alpha,13.549,19.988
M00139,alpha,94.882,162.54
M00140,beta,44.022,108.758
M00141,beta,81.548,182.399
M00142,alpha,30.044,29.005
M00143,gamma,94.728,163.678
M00144,beta,96.873,199.3
M00145,beta,73.487,126.168
M00146,alpha,32.589,35.344
M00147,beta,81.649,157.353
M00148,gamma,19.98,29.641
M00149,gamma,17.993,22.697
M00150,gamma,46.162,70.306
M00151,gamma,20.965,34.419
M00152,alpha,81.897,125.785
M00153,beta,67.298,142.674
M00154,beta,65.866,141.379
M00155,gamma,42.313,56.783
M00156,gamma,47.923,85.41
M00157,beta,53.437,132.665
M00158,beta,54.365,101.656
M00159,beta,70.163,147.439
M00160,alpha,10.937,4.797
M00161,alpha,65.76,107.753
M00162,alpha,56.322,115.062
M00163,gamma,67.747,95.745
M00164,beta,10.594,45.898
M00165,alpha,25.874,32.092
M00166,gamma,68.766,112.806
M00167,alpha,44.578,64.24
M00168,gamma,69.044,127.325
M00169,alpha,34.497,67.667
M00170,beta,92.055,181.566
M00171,alpha,11.607,27.07
M00172,beta,34.307,74.337
M00173,alpha,52.111,90.65
M00174,gamma,69.676,119.851
M00175,beta,6.717,45.252
M00176,alpha,84.918,158.09
M00177,gamma,10.936,18.243
M00178,gamma,24.391,7.592
M00179,alpha,55.191,93.18
M00180,beta,23.186,67.783
M00181,beta,62.976,135.191
M00182,beta,2.919,36.432
M00183,gamma,88.31,136.876
M00184,alpha,70.474,130.815
M00185,alpha,27.834,43.972
M00186,gamma,10.175,-12.185
M00187,gamma,18.696,17.554
M00188,beta,67.07,147.514
M00189,beta,52.772,99.608
M00190,gamma,39.254,48.25
M00191,alpha,34.792,72.02
M00192,gamma,70.599,103.351
M00193,beta,91.868,165.242
M00194,beta,11.786,26.597
M00195,beta,11.695,31.416
M00196,beta,41.824,95.017
M00197,alpha,57.481,91.197
M00198,gamma,69.343,121.261
M00199,gamma,93.069,160.888
M00200,beta,14.03,46.678
M00201,beta,84.199,148.974
