compound,concentration_uM,replicate,viability_pct
Aspirin,0.01,1,99.5
Aspirin,0.01,2,93.2
Aspirin,0.01,3,97.6
Aspirin,0.01,4,92.7
Aspirin,0.03,1,92.3
Aspirin,0.03,2,90.7
Aspirin,0.03,3,87.6
Aspirin,0.03,4,86.4
Aspirin,0.1,1,64.4
Aspirin,0.1,2,64.5
Aspirin,0.1,3,72.3
Aspirin,0.1,4,65.5
Aspirin,0.3,1,40.2
Aspirin,0.3,2,45.9
Aspirin,0.3,3,41.9
Aspirin,0.3,4,40.5
Aspirin,1.0,1,15.6
Aspirin,1.0,2,12.9
Aspirin,1.0,3,15.0
Aspirin,1.0,4,19.7
Aspirin,3.0,1,7.8
Aspirin,3.0,2,9.4
Aspirin,3.0,3,2.7
Aspirin,3.0,4,6.8
Aspirin,10.0,1,7.1
Aspirin,10.0,2,1.2
Aspirin,10.0,3,4.3
Aspirin,10.0,4,0.0
Aspirin,30.0,1,6.3
Aspirin,30.0,2,2.0
Aspirin,30.0,3,0.0
Aspirin,30.0,4,0.0
Aspirin,100.0,1,0.8
Aspirin,100.0,2,0.8
Aspirin,100.0,3,0.0
Aspirin,100.0,4,6.1
Caffeine,0.01,1,94.8
Caffeine,0.01,2,90.6
Caffeine,0.01,3,99.2
Caffeine,0.01,4,95.2
Caffeine,0.03,1,89.6
Caffeine,0.03,2,87.1
Caffeine,0.03,3,84.2
Caffeine,0.03,4,91.0
Caffeine,0.1,1,72.4
Caffeine,0.1,2,63.6
Caffeine,0.1,3,67.3
Caffeine,0.1,4,65.3
Caffeine,0.3,1,45.1
Caffeine,0.3,2,40.1
Caffeine,0.3,3,44.6
Caffeine,0.3,4,44.4
Caffeine,1.0,1,14.0
Caffeine,1.0,2,20.1
Caffeine,1.0,3,15.6
Caffeine,1.0,4,21.9
Caffeine,3.0,1,6.3
Caffeine,3.0,2,10.1
Caffeine,3.0,3,3.6
Caffeine,3.0,4,3.8
Caffeine,10.0,1,3.0
Caffeine,10.0,2,7.9
Caffeine,10.0,3,1.8
Caffeine,10.0,4,0.0
Caffeine,30.0,1,1.1
Caffeine,30.0,2,0.0
Caffeine,30.0,3,1.3
Caffeine,30.0,4,1.2
Caffeine,100.0,1,0.0
Caffeine,100.0,2,0.0
Caffeine,100.0,3,0.0
Caffeine,100.0,4,2.6
Benzene,0.01,1,98.5
Benzene,0.01,2,104.2
Benzene,0.01,3,98.9
Benzene,0.01,4,97.8
Benzene,0.03,1,99.5
Benzene,0.03,2,104.8
Benzene,0.03,3,98.4
Benzene,0.03,4,105.7
Benzene,0.1,1,103.0
Benzene,0.1,2,101.3
Benzene,0.1,3,95.3
Benzene,0.1,4,105.1
Benzene,0.3,1,94.0
Benzene,0.3,2,104.1
Benzene,0.3,3,96.5
Benzene,0.3,4,93.7
Benzene,1.0,1,99.4
Benzene,1.0,2,90.4
Benzene,1.0,3,100.2
Benzene,1.0,4,89.4
Benzene,3.0,1,82.7
Benzene,3.0,2,91.4
Benzene,3.0,3,92.6
Benzene,3.0,4,81.9
Benzene,10.0,1,70.0
Benzene,10.0,2,63.8
Benzene,10.0,3,68.1
Benzene,10.0,4,65.4
Benzene,30.0,1,35.0
Benzene,30.0,2,37.9
Benzene,30.0,3,42.1
Benzene,30.0,4,40.4
Benzene,100.0,1,22.1
Benzene,100.0,2,18.2
Benzene,100.0,3,21.3
Benzene,100.0,4,16.5
Ethanol,0.01,1,94.4
Ethanol,0.01,2,94.8
Ethanol,0.01,3,101.5
Ethanol,0.01,4,105.0
Ethanol,0.03,1,105.8
Ethanol,0.03,2,102.8
Ethanol,0.03,3,99.1
Ethanol,0.03,4,95.0
Ethanol,0.1,1,101.1
Ethanol,0.1,2,104.0
Ethanol,0.1,3,98.8
Ethanol,0.1,4,101.8
Ethanol,0.3,1,103.4
Ethanol,0.3,2,93.1
Ethanol,0.3,3,102.1
Ethanol,0.3,4,96.0
Ethanol,1.0,1,93.7
Ethanol,1.0,2,91.0
Ethanol,1.0,3,95.6
Ethanol,1.0,4,96.0
Ethanol,3.0,1,90.5
Ethanol,3.0,2,83.0
Ethanol,3.0,3,81.9
Ethanol,3.0,4,91.4
Ethanol,10.0,1,68.1
Ethanol,10.0,2,63.6
Ethanol,10.0,3,71.6
Ethanol,10.0,4,62.4
Ethanol,30.0,1,39.5
Ethanol,30.0,2,37.0
Ethanol,30.0,3,37.1
Ethanol,30.0,4,34.1
Ethanol,100.0,1,20.3
Ethanol,100.0,2,21.5
Ethanol,100.0,3,18.8
Ethanol,100.0,4,12.6
Ibuprofen,0.01,1,105.2
Ibuprofen,0.01,2,105.7
Ibuprofen,0.01,3,97.5
Ibuprofen,0.01,4,105.4
Ibuprofen,0.03,1,101.9
Ibuprofen,0.03,2,99.1
Ibuprofen,0.03,3,97.3
Ibuprofen,0.03,4,105.6
Ibuprofen,0.1,1,103.0
Ibuprofen,0.1,2,94.0
Ibuprofen,0.1,3,97.3
Ibuprofen,0.1,4,97.1
Ibuprofen,0.3,1,93.9
Ibuprofen,0.3,2,98.8
Ibuprofen,0.3,3,90.6
Ibuprofen,0.3,4,100.3
Ibuprofen,1.0,1,87.6
Ibuprofen,1.0,2,83.0
Ibuprofen,1.0,3,93.3
Ibuprofen,1.0,4,92.2
Ibuprofen,3.0,1,78.4
Ibuprofen,3.0,2,77.7
Ibuprofen,3.0,3,75.7
Ibuprofen,3.0,4,76.7
Ibuprofen,10.0,1,49.3
Ibuprofen,10.0,2,47.8
Ibuprofen,10.0,3,41.2
Ibuprofen,10.0,4,48.1
Ibuprofen,30.0,1,17.7
Ibuprofen,30.0,2,17.3
Ibuprofen,30.0,3,18.1
Ibuprofen,30.0,4,24.1
Ibuprofen,100.0,1,10.6
Ibuprofen,100.0,2,9.6
Ibuprofen,100.0,3,3.0
Ibuprofen,100.0,4,2.6
Paracetamol,0.01,1,92.9
Paracetamol,0.01,2,94.5
Paracetamol,0.01,3,96.2
Paracetamol,0.01,4,98.0
Paracetamol,0.03,1,82.0
Paracetamol,0.03,2,84.5
Paracetamol,0.03,3,89.9
Paracetamol,0.03,4,83.1
Paracetamol,0.1,1,62.3
Paracetamol,0.1,2,67.1
Paracetamol,0.1,3,72.3
Paracetamol,0.1,4,67.0
Paracetamol,0.3,1,45.0
Paracetamol,0.3,2,44.0
Paracetamol,0.3,3,37.1
Paracetamol,0.3,4,43.9
Paracetamol,1.0,1,16.4
Paracetamol,1.0,2,20.3
Paracetamol,1.0,3,19.6
Paracetamol,1.0,4,14.7
Paracetamol,3.0,1,1.6
Paracetamol,3.0,2,11.8
Paracetamol,3.0,3,1.9
Paracetamol,3.0,4,11.8
Paracetamol,10.0,1,6.3
Paracetamol,10.0,2,4.7
Paracetamol,10.0,3,7.7
Paracetamol,10.0,4,7.6
Paracetamol,30.0,1,4.3
Paracetamol,30.0,2,0.0
Paracetamol,30.0,3,4.2
Paracetamol,30.0,4,0.0
Paracetamol,100.0,1,0.6
Paracetamol,100.0,2,0.0
Paracetamol,100.0,3,2.3
Paracetamol,100.0,4,2.3
Toluene,0.01,1,98.5
Toluene,0.01,2,101.6
Toluene,0.01,3,98.4
Toluene,0.01,4,102.0
Toluene,0.03,1,99.5
Toluene,0.03,2,101.3
Toluene,0.03,3,105.2
Toluene,0.03,4,97.8
Toluene,0.1,1,100.8
Toluene,0.1,2,101.3
Toluene,0.1,3,101.1
Toluene,0.1,4,99.1
Toluene,0.3,1,100.9
Toluene,0.3,2,100.3
Toluene,0.3,3,93.9
Toluene,0.3,4,93.1
Toluene,1.0,1,89.7
Toluene,1.0,2,101.2
Toluene,1.0,3,90.6
Toluene,1.0,4,92.1
Toluene,3.0,1,87.4
Toluene,3.0,2,85.6
Toluene,3.0,3,85.4
Toluene,3.0,4,92.3
Toluene,10.0,1,69.0
Toluene,10.0,2,67.1
Toluene,10.0,3,67.7
Toluene,10.0,4,69.4
Toluene,30.0,1,44.6
Toluene,30.0,2,41.9
Toluene,30.0,3,44.0
Toluene,30.0,4,41.4
Toluene,100.0,1,21.9
Toluene,100.0,2,14.0
Toluene,100.0,3,19.0
Toluene,100.0,4,13.3
Phenol,0.01,1,105.3
Phenol,0.01,2,104.1
Phenol,0.01,3,95.1
Phenol,0.01,4,102.1
Phenol,0.03,1,100.2
Phenol,0.03,2,105.4
Phenol,0.03,3,97.9
Phenol,0.03,4,98.4
