sample_id,gene,condition,log2_expression
S001,EGFR,control,7.007
S001,TP53,control,2.652
S001,BRCA1,control,4.55
S001,ABL1,control,1.869
S001,KRAS,control,3.274
S001,PTGS2,control,5.184
S001,HMGCR,control,6.23
S001,VKORC1,control,3.951
S002,EGFR,treated,10.017
S002,TP53,treated,8.848
S002,BRCA1,treated,11.011
S002,ABL1,treated,8.234
S002,KRAS,treated,5.555
S002,PTGS2,treated,7.616
S002,HMGCR,treated,7.825
S002,VKORC1,treated,6.946
S003,EGFR,control,7.931
S003,TP53,control,4.164
S003,BRCA1,control,2.726
S003,ABL1,control,4.726
S003,KRAS,control,3.823
S003,PTGS2,control,3.919
S003,HMGCR,control,4.749
S003,VKORC1,control,3.298
S004,EGFR,treated,6.892
S004,TP53,treated,6.16
S004,BRCA1,treated,9.669
S004,ABL1,treated,10.257
S004,KRAS,treated,9.609
S004,PTGS2,treated,6.703
S004,HMGCR,treated,11.492
S004,VKORC1,treated,8.256
S005,EGFR,control,3.313
S005,TP53,control,4.941
S005,BRCA1,control,4.098
S005,ABL1,control,5.024
S005,KRAS,control,5.012
S005,PTGS2,control,3.681
S005,HMGCR,control,4.411
S005,VKORC1,control,6.058
S006,EGFR,treated,6.105
S006,TP53,treated,7.917
S006,BRCA1,treated,6.001
S006,ABL1,treated,9.91
S006,KRAS,treated,9.43
S006,PTGS2,treated,8.773
S006,HMGCR,treated,7.423
S006,VKORC1,treated,7.715
S007,EGFR,control,3.693
S007,TP53,control,5.013
S007,BRCA1,control,7.462
S007,ABL1,control,4.699
S007,KRAS,control,6.515
S007,PTGS2,control,5.17
S007,HMGCR,control,6.845
S007,VKORC1,control,5.423
S008,EGFR,treated,9.22
S008,TP53,treated,5.639
S008,BRCA1,treated,10.08
S008,ABL1,treated,7.51
S008,KRAS,treated,9.487
S008,PTGS2,treated,6.772
S008,HMGCR,treated,7.066
S008,VKORC1,treated,6.633
S009,EGFR,control,3.486
S009,TP53,control,7.358
S009,BRCA1,control,6.175
S009,ABL1,control,2.356
S009,KRAS,control,3.738
S009,PTGS2,control,7.23
S009,HMGCR,control,3.072
S009,VKORC1,control,3.6
S010,EGFR,treated,6.924
S010,TP53,treated,9.247
S010,BRCA1,treated,9.8
S010,ABL1,treated,9.264
S010,KRAS,treated,9.405
S010,PTGS2,treated,8.019
S010,HMGCR,treated,6.204
S010,VKORC1,treated,5.997
S011,EGFR,control,3.613
S011,TP53,control,4.572
S011,BRCA1,control,7.51
S011,ABL1,control,6.981
S011,KRAS,control,2.217
S011,PTGS2,control,5.133
S011,HMGCR,control,4.928
S011,VKORC1,control,3.463
S012,EGFR,treated,7.973
S012,TP53,treated,8.99
S012,BRCA1,treated,10.129
S012,ABL1,treated,10.018
S012,KRAS,treated,8.6
S012,PTGS2,treated,10.733
S012,HMGCR,treated,8.497
S012,VKORC1,treated,9.268
S013,EGFR,control,5.021
S013,TP53,control,4.538
S013,BRCA1,control,3.5
S013,ABL1,control,3.336
S013,KRAS,control,7.262
S013,PTGS2,control,7.211
S013,HMGCR,control,3.07
S013,VKORC1,control,5.529
S014,EGFR,treated,4.136
S014,TP53,treated,7.898
S014,BRCA1,treated,10.448
S014,ABL1,treated,8.067
S014,KRAS,treated,6.491
S014,PTGS2,treated,7.476
S014,HMGCR,treated,5.067
S014,VKORC1,treated,6.263
S015,EGFR,control,5.639
S015,TP53,control,1.769
S015,BRCA1,control,4.669
S015,ABL1,control,4.135
S015,KRAS,control,5.28
S015,PTGS2,control,4.357
S015,HMGCR,control,3.876
S015,VKORC1,control,3.288
S016,EGFR,treated,6.649
S016,TP53,treated,10.787
S016,BRCA1,treated,6.207
S016,ABL1,treated,9.005
S016,KRAS,treated,7.6
S016,PTGS2,treated,6.94
S016,HMGCR,treated,6.899
S016,VKORC1,treated,8.823
S017,EGFR,control,4.257
S017,TP53,control,7.608
S017,BRCA1,control,6.317
S017,ABL1,control,6.555
S017,KRAS,control,6.359
S017,PTGS2,control,3.823
S017,HMGCR,control,6.043
S017,VKORC1,control,3.424
S018,EGFR,treated,7.042
S018,TP53,treated,10.256
S018,BRCA1,treated,7.009
S018,ABL1,treated,7.653
S018,KRAS,treated,8.595
S018,PTGS2,treated,10.299
S018,HMGCR,treated,6.689
S018,VKORC1,treated,4.883
S019,EGFR,control,6.587
S019,TP53,control,6.748
S019,BRCA1,control,5.927
S019,ABL1,control,4.854
S019,KRAS,control,2.941
S019,PTGS2,control,4.437
S019,HMGCR,control,4.375
S019,VKORC1,control,2.541
S020,EGFR,treated,6.167
S020,TP53,treated,7.244
S020,BRCA1,treated,10.209
S020,ABL1,treated,7.168
S020,KRAS,treated,6.544
S020,PTGS2,treated,5.176
S020,HMGCR,treated,4.996
S020,VKORC1,treated,7.35
S021,EGFR,control,4.788
S021,TP53,control,5.113
S021,BRCA1,control,6.152
S021,ABL1,control,5.911
S021,KRAS,control,5.484
S021,PTGS2,control,5.168
S021,HMGCR,control,4.72
S021,VKORC1,control,7.617
S022,EGFR,treated,10.263
S022,TP53,treated,7.765
S022,BRCA1,treated,8.325
S022,ABL1,treated,8.427
S022,KRAS,treated,8.217
S022,PTGS2,treated,7.01
S022,HMGCR,treated,6.633
S022,VKORC1,treated,7.638
S023,EGFR,control,3.016
S023,TP53,control,5.609
S023,BRCA1,control,4.131
S023,ABL1,control,3.28
S023,KRAS,control,5.348
S023,PTGS2,control,7.137
S023,HMGCR,control,3.626
S023,VKORC1,control,6.153
S024,EGFR,treated,8.671
S024,TP53,treated,5.784
S024,BRCA1,treated,7.837
S024,ABL1,treated,7.564
S024,KRAS,treated,6.854
S024,PTGS2,treated,9.055
S024,HMGCR,treated,8.541
S024,VKORC1,treated,5.785
S025,EGFR,control,5.487
S025,TP53,control,4.894
S025,BRCA1,control,4.96
S025,ABL1,control,3.99
S025,KRAS,control,7.022
S025,PTGS2,control,2.815
S025,HMGCR,control,3.995
S025,VKORC1,control,5.376
S026,EGFR,treated,6.427
S026,TP53,treated,6.243
S026,BRCA1,treated,6.653
S026,ABL1,treated,9.476
S026,KRAS,treated,7.928
S026,PTGS2,treated,7.01
S026,HMGCR,treated,7.846
S026,VKORC1,treated,7.028
S027,EGFR,control,0.924
S027,TP53,control,6.358
S027,BRCA1,control,8.43
S027,ABL1,control,6.733
S027,KRAS,control,4.929
S027,PTGS2,control,4.247
S027,HMGCR,control,6.174
S027,VKORC1,control,5.306
S028,EGFR,treated,7.921
S028,TP53,treated,8.885
S028,BRCA1,treated,8.091
S028,ABL1,treated,7.869
S028,KRAS,treated,4.547
S028,PTGS2,treated,8.742
S028,HMGCR,treated,11.339
S028,VKORC1,treated,8.856
S029,EGFR,control,2.879
S029,TP53,control,3.521
S029,BRCA1,control,2.963
S029,ABL1,control,2.954
S029,KRAS,control,4.163
S029,PTGS2,control,7.514
S029,HMGCR,control,4.445
S029,VKORC1,control,4.819
S030,EGFR,treated,7.519
S030,TP53,treated,6.233
S030,BRCA1,treated,9.753
S030,ABL1,treated,7.514
S030,KRAS,treated,8.2
